_key,_from,_to,exposure,from_origin,to_origin
32166,persons/60622,persons/80856,DISTANT,Croatia,Marshall Islands
32167,persons/9875,persons/99780,CLOSE,Vanuatu,Turkmenistan
32168,persons/58694,persons/42269,DISTANT,Mongolia,Greece
32169,persons/87648,persons/61262,DISTANT,St Kitts & Nevis,Russian Federation
32170,persons/35923,persons/57293,CLOSE,Liberia,Estonia
32171,persons/9900,persons/40344,CLOSE,Guinea,Swaziland
32172,persons/20646,persons/83448,CLOSE,Micronesia,Singapore
32173,persons/16513,persons/7052,CASUAL,France,Togo
32174,persons/65086,persons/67254,CLOSE,Slovakia,El Salvador
32175,persons/9062,persons/3633,CASUAL,Sweden,Ethiopia
32176,persons/63859,persons/66068,CASUAL,Oman,Panama
32177,persons/59124,persons/59924,DISTANT,East Timor,Cuba
32178,persons/64001,persons/6931,CASUAL,Romania,Latvia
32179,persons/59149,persons/76069,CASUAL,Belarus,Somalia
32180,persons/57004,persons/77310,CLOSE,Bahamas,Tonga
32181,persons/6125,persons/54799,CASUAL,Benin,United States
32182,persons/53667,persons/79858,CASUAL,Lebanon,Vietnam
32183,persons/26599,persons/46953,CASUAL,Ethiopia,Madagascar
32184,persons/52806,persons/2685,CLOSE,Chile,Benin
32185,persons/89680,persons/35098,DISTANT,Ireland {Republic},Namibia
32186,persons/30812,persons/10150,CLOSE,Slovakia,Croatia
32187,persons/57248,persons/83798,CLOSE,Kyrgyzstan,Nauru
32188,persons/89622,persons/25483,CASUAL,Thailand,Mozambique
32189,persons/63123,persons/47632,DISTANT,Belize,Djibouti
32190,persons/68990,persons/39296,CLOSE,Azerbaijan,Angola
32191,persons/17378,persons/53828,CASUAL,Afghanistan,Singapore
32192,persons/25163,persons/86107,CLOSE,Turkmenistan,France
32193,persons/77758,persons/29583,CLOSE,Brunei,Barbados
32194,persons/73573,persons/32873,DISTANT,Burundi,Kosovo
32195,persons/98038,persons/73726,CLOSE,Malaysia,Sierra Leone
32196,persons/68713,persons/78842,CASUAL,Dominican Republic,Lithuania
32197,persons/21442,persons/24273,DISTANT,Zambia,Cape Verde
32198,persons/49866,persons/2225,DISTANT,Libya,Egypt
32199,persons/88441,persons/20472,CASUAL,Oman,Iceland
32200,persons/91183,persons/83110,DISTANT,Central African Rep,Micronesia
32201,persons/76334,persons/92792,CASUAL,Bahamas,Bhutan
32202,persons/43913,persons/82098,CASUAL,Argentina,Saint Vincent & the Grenadines
32203,persons/38357,persons/43694,DISTANT,Kiribati,Niger
32204,persons/18311,persons/26209,CLOSE,Mauritius,Cyprus
32205,persons/50688,persons/34130,DISTANT,Portugal,Zimbabwe
32206,persons/80699,persons/17782,DISTANT,Cyprus,Iraq
32207,persons/31605,persons/15072,CASUAL,Mongolia,Armenia
32208,persons/53664,persons/67218,DISTANT,Chile,Korea South
32209,persons/31347,persons/19499,CLOSE,Ghana,Vanuatu
32210,persons/65574,persons/91327,CLOSE,St Lucia,Moldova
32211,persons/23590,persons/63405,CASUAL,Brazil,Congo {Democratic Rep}
32212,persons/299,persons/8523,CASUAL,Mauritania,Equatorial Guinea
32213,persons/89225,persons/98116,DISTANT,Thailand,Sierra Leone
32214,persons/45281,persons/19883,DISTANT,Croatia,Marshall Islands
32215,persons/6840,persons/4694,CLOSE,Thailand,Paraguay
32216,persons/4930,persons/39742,CASUAL,Bangladesh,Costa Rica
32217,persons/90895,persons/30165,CASUAL,Norway,Netherlands
32218,persons/90613,persons/73483,CLOSE,Malaysia,Seychelles
32219,persons/85150,persons/52680,CLOSE,Rwanda,Namibia
32220,persons/11622,persons/57186,CASUAL,Japan,Chad
32221,persons/16160,persons/51389,DISTANT,Ukraine,Argentina
32222,persons/78100,persons/50386,DISTANT,Portugal,Lebanon
32223,persons/54591,persons/57122,CASUAL,Angola,Yemen
32224,persons/70942,persons/65945,DISTANT,Suriname,Bulgaria
32225,persons/86885,persons/35881,CLOSE,Korea South,Haiti
32226,persons/82014,persons/23943,CASUAL,Central African Rep,Ivory Coast
32227,persons/82718,persons/77563,DISTANT,Mozambique,Uganda
32228,persons/64753,persons/6424,DISTANT,South Africa,Bolivia
32229,persons/80574,persons/59974,CASUAL,Benin,Denmark
32230,persons/44500,persons/84600,CLOSE,Burkina,Estonia
32231,persons/63814,persons/49168,DISTANT,Guinea-Bissau,Barbados
32232,persons/87033,persons/59105,CLOSE,Kosovo,Hungary
32233,persons/46150,persons/27622,DISTANT,Chile,Mauritania
32234,persons/91320,persons/29008,CASUAL,East Timor,Andorra
32235,persons/14332,persons/8135,CLOSE,Botswana,Denmark
32236,persons/47569,persons/18367,CLOSE,Kuwait,Kosovo
32237,persons/45220,persons/89790,DISTANT,Bahrain,Vanuatu
32238,persons/54884,persons/70410,DISTANT,Tajikistan,Paraguay
32239,persons/12982,persons/73367,DISTANT,Czech Republic,Botswana
32240,persons/54049,persons/99292,CASUAL,New Zealand,Paraguay
32241,persons/53442,persons/18502,CASUAL,Australia,Malaysia
32242,persons/340,persons/25264,CASUAL,Guyana,Georgia
32243,persons/61006,persons/88742,DISTANT,Ukraine,Jamaica
32244,persons/99956,persons/76700,CLOSE,Jordan,Australia
32245,persons/30810,persons/27852,DISTANT,Estonia,Bahrain
32246,persons/60052,persons/48024,CLOSE,Bosnia Herzegovina,Saudi Arabia
32247,persons/24974,persons/93013,DISTANT,Guyana,Bolivia
32248,persons/87835,persons/24713,DISTANT,Switzerland,Saudi Arabia
32249,persons/58561,persons/86080,CLOSE,Saudi Arabia,Singapore
32250,persons/50936,persons/59971,DISTANT,Poland,Bahamas
32251,persons/22989,persons/64448,CASUAL,Monaco,Norway
32252,persons/14739,persons/52849,CLOSE,Korea South,Burkina
32253,persons/79093,persons/94300,CLOSE,Ghana,Yemen
32254,persons/5920,persons/6263,CASUAL,Bhutan,Turkmenistan
32255,persons/43207,persons/51384,CLOSE,Honduras,Bulgaria
32256,persons/65807,persons/76474,CLOSE,Haiti,Moldova
32257,persons/70553,persons/7169,DISTANT,Djibouti,Poland
32258,persons/13474,persons/25205,CASUAL,Colombia,Lebanon
32259,persons/99027,persons/72076,DISTANT,Guinea,Iraq
32260,persons/82003,persons/5674,CASUAL,Gabon,Yemen
32261,persons/47966,persons/61595,DISTANT,Costa Rica,Pakistan
32262,persons/48060,persons/6687,DISTANT,South Sudan,Montenegro
32263,persons/44723,persons/89234,CASUAL,Panama,Guyana
32264,persons/29051,persons/15484,DISTANT,Honduras,Nepal
32265,persons/28491,persons/55199,CLOSE,Malawi,Norway
32266,persons/79829,persons/29951,DISTANT,Vatican City,Iceland
32267,persons/95840,persons/69007,DISTANT,Djibouti,Solomon Islands
32268,persons/20770,persons/56907,CASUAL,Morocco,Paraguay
32269,persons/19941,persons/48682,CLOSE,Sudan,Congo {Democratic Rep}
32270,persons/48884,persons/86317,CLOSE,Mauritius,Suriname
32271,persons/99175,persons/73257,CLOSE,Honduras,Jordan
32272,persons/35203,persons/75909,DISTANT,Lebanon,Yemen
32273,persons/50549,persons/68386,DISTANT,El Salvador,Yemen
32274,persons/81156,persons/33660,CLOSE,Cambodia,Sao Tome & Principe
32275,persons/23462,persons/17844,DISTANT,Afghanistan,Rwanda
32276,persons/61787,persons/3196,DISTANT,Bahrain,Monaco
32277,persons/52071,persons/86068,DISTANT,Togo,Grenada
32278,persons/9217,persons/6659,DISTANT,Cuba,Chile
32279,persons/24624,persons/36621,CASUAL,Honduras,Nauru
32280,persons/42598,persons/39548,CASUAL,Sao Tome & Principe,Azerbaijan
32281,persons/95157,persons/56543,CLOSE,Seychelles,Ethiopia
32282,persons/53558,persons/75395,DISTANT,Ivory Coast,Togo
32283,persons/74791,persons/89554,DISTANT,Venezuela,Israel
32284,persons/3654,persons/14747,CLOSE,Dominican Republic,Liberia
32285,persons/77745,persons/91730,CLOSE,El Salvador,Egypt
32286,persons/46740,persons/57978,CLOSE,Brazil,Equatorial Guinea
32287,persons/37637,persons/15889,CASUAL,Antigua & Deps,New Zealand
32288,persons/27263,persons/61767,DISTANT,Myanmar, Burma
32289,persons/96143,persons/74027,DISTANT,Estonia,Spain
32290,persons/56646,persons/27769,CASUAL,Swaziland,Syria
32291,persons/64028,persons/10576,CLOSE,Iran,Namibia
32292,persons/68932,persons/92362,DISTANT,Venezuela,Syria
32293,persons/92895,persons/65151,CLOSE,Kiribati,Oman
32294,persons/76481,persons/72727,DISTANT,Portugal,Algeria
32295,persons/73845,persons/57087,CASUAL,Croatia,Monaco
32296,persons/87324,persons/46835,CASUAL,Cuba,Algeria
32297,persons/15806,persons/62299,CASUAL,Chile,Ghana
32298,persons/80363,persons/71108,DISTANT,Bolivia,Luxembourg
32299,persons/86231,persons/57581,CLOSE,Barbados,Slovakia
32300,persons/9681,persons/86442,DISTANT,Togo,Kyrgyzstan
32301,persons/11634,persons/50581,DISTANT,Myanmar, Burma
32302,persons/44951,persons/35604,CLOSE,Ireland {Republic},Sweden
32303,persons/34215,persons/72675,DISTANT,Netherlands,Azerbaijan
32304,persons/27269,persons/75545,CLOSE,Turkmenistan,Trinidad & Tobago
32305,persons/56297,persons/21964,CASUAL,Liberia,Ecuador
32306,persons/66674,persons/64656,DISTANT,Liberia,Venezuela
32307,persons/48512,persons/31498,CASUAL,Tanzania,Canada
32308,persons/96698,persons/18512,CLOSE,San Marino,Paraguay
32309,persons/9045,persons/34689,CASUAL,Azerbaijan,Nepal
32310,persons/64936,persons/82418,CASUAL,Fiji,Zimbabwe
32311,persons/87169,persons/81799,DISTANT,Swaziland,South Africa
32312,persons/82197,persons/36300,DISTANT,Haiti,Italy
32313,persons/20205,persons/46292,CLOSE,Panama,Saudi Arabia
32314,persons/76932,persons/7247,CLOSE,Burkina,Comoros
32315,persons/28619,persons/25528,CASUAL,Lebanon,Trinidad & Tobago
32316,persons/28746,persons/50550,CASUAL,Malawi,United Arab Emirates
32317,persons/34036,persons/86571,CLOSE,Sierra Leone,Mauritius
32318,persons/92607,persons/11359,DISTANT,Namibia,Korea South
32319,persons/48308,persons/31185,DISTANT,Lebanon,Syria
32320,persons/15115,persons/47382,DISTANT,Malaysia,Ireland {Republic}
32321,persons/55236,persons/5118,CLOSE,Madagascar,Uruguay
32322,persons/42939,persons/25632,CASUAL,Indonesia,Ireland {Republic}
32323,persons/99933,persons/68343,CLOSE,Pakistan,Zambia
32324,persons/83030,persons/39975,DISTANT,Madagascar,Honduras
32325,persons/25917,persons/23221,DISTANT,Jordan,Liechtenstein
32326,persons/86487,persons/82186,DISTANT,Luxembourg,Laos
32327,persons/45576,persons/45507,CASUAL,Senegal,Israel
32328,persons/67667,persons/94991,CLOSE,Iraq,Kiribati
32329,persons/15760,persons/89022,CLOSE,Bhutan,St Lucia
32330,persons/14274,persons/62381,CASUAL,Djibouti,South Sudan
32331,persons/97240,persons/63429,CLOSE,Cyprus,Seychelles
32332,persons/80676,persons/3513,DISTANT,Cape Verde,Mexico
32333,persons/94001,persons/98036,CASUAL,Kenya,Israel
32334,persons/12030,persons/96598,DISTANT,Cyprus,Yemen
32335,persons/44479,persons/1692,DISTANT,Dominica,Denmark
32336,persons/87105,persons/90739,CASUAL,Georgia,Peru
32337,persons/72985,persons/77739,CLOSE,Albania,Belarus
32338,persons/46160,persons/27348,CLOSE,Oman,Kazakhstan
32339,persons/96108,persons/1596,CLOSE,India,Andorra
32340,persons/98784,persons/89306,DISTANT,Cambodia,Serbia
32341,persons/51714,persons/83806,DISTANT,Mexico,Bahamas
32342,persons/49297,persons/1860,DISTANT,Slovakia,Chad
32343,persons/6616,persons/50822,CLOSE,Uganda,Iraq
32344,persons/78469,persons/48498,CLOSE,Dominican Republic,Malawi
32345,persons/18140,persons/32016,CLOSE,Nauru,New Zealand
32346,persons/91091,persons/7875,CASUAL,Barbados,Montenegro
32347,persons/81412,persons/57726,CASUAL,Mexico,Palau
32348,persons/98289,persons/26304,CASUAL,Sweden,Denmark
32349,persons/98718,persons/74945,CLOSE,Vietnam,Uzbekistan
32350,persons/74112,persons/39615,CLOSE,Bolivia,Lithuania
32351,persons/12346,persons/54736,CLOSE,Grenada,Spain
32352,persons/24440,persons/61416,CASUAL,Jamaica,Philippines
32353,persons/27204,persons/7665,DISTANT,France,Somalia
32354,persons/81977,persons/79272,CASUAL,Palau,Vanuatu
32355,persons/77509,persons/52731,CLOSE,Bolivia,Jamaica
32356,persons/49858,persons/10781,CLOSE,Guinea,Georgia
32357,persons/24957,persons/28002,DISTANT,Singapore,Australia
32358,persons/24261,persons/63629,DISTANT,Poland,Belgium
32359,persons/14596,persons/99748,DISTANT,El Salvador,Vatican City
32360,persons/6993,persons/57806,DISTANT,Nigeria,Poland
32361,persons/71769,persons/53247,DISTANT,Bahrain,Libya
32362,persons/31867,persons/86845,DISTANT,Papua New Guinea,Turkmenistan
32363,persons/71601,persons/28307,DISTANT,Moldova,Colombia
32364,persons/305,persons/43322,CLOSE,Iran,Congo
32365,persons/86729,persons/47846,CASUAL,Nicaragua,Niger
32366,persons/67330,persons/85811,DISTANT,Saint Vincent & the Grenadines,Bulgaria
32367,persons/89965,persons/18236,CLOSE,Guatemala,Yemen
32368,persons/1092,persons/57746,CLOSE,Japan,Slovenia
32369,persons/62053,persons/75708,CLOSE,Belarus,Korea North
32370,persons/90178,persons/57865,CLOSE,Taiwan,Somalia
32371,persons/58478,persons/48158,DISTANT,Tonga,Albania
32372,persons/93442,persons/65807,DISTANT,Monaco,Haiti
32373,persons/12129,persons/93407,CLOSE,Germany,Bangladesh
32374,persons/5858,persons/71856,CASUAL,Tanzania,Guinea
32375,persons/40863,persons/88448,CASUAL,Iraq,Rwanda
32376,persons/11956,persons/80642,CLOSE,Guinea,Russian Federation
32377,persons/12938,persons/11212,CASUAL,Costa Rica,Egypt
32378,persons/95000,persons/13165,CASUAL,Malta,Slovakia
32379,persons/51797,persons/37193,CLOSE,Papua New Guinea,Niger
32380,persons/51678,persons/3308,CLOSE,Trinidad & Tobago,Bahamas
32381,persons/21259,persons/66085,DISTANT,Mauritius,Guatemala
32382,persons/44168,persons/70302,DISTANT,Macedonia,Belize
32383,persons/63715,persons/15159,DISTANT,Albania,Antigua & Deps
32384,persons/26853,persons/7779,CASUAL,Saint Vincent & the Grenadines,Mauritania
32385,persons/76824,persons/80683,CLOSE,Turkmenistan,Benin
32386,persons/38229,persons/60632,DISTANT,Ivory Coast,Malaysia
32387,persons/26849,persons/83776,CLOSE,Senegal,Sri Lanka
32388,persons/48458,persons/4718,CLOSE,Tanzania,Monaco
32389,persons/26886,persons/5398,DISTANT,Denmark,Tuvalu
32390,persons/68206,persons/437,CASUAL,Uganda,Uganda
32391,persons/69628,persons/76270,CASUAL,Indonesia,Nepal
32392,persons/43628,persons/35522,CASUAL,Russian Federation,Togo
32393,persons/52906,persons/43421,DISTANT,Luxembourg,Myanmar
32394,persons/8622,persons/39275,DISTANT,Sierra Leone,Lesotho
32395,persons/57975,persons/51513,DISTANT,Congo {Democratic Rep},Swaziland
32396,persons/64114,persons/30966,CASUAL,Netherlands,Norway
32397,persons/58696,persons/20370,DISTANT,Ukraine,Cambodia
32398,persons/76361,persons/11602,CLOSE,Finland,East Timor
32399,persons/44858,persons/95479,CASUAL,Zimbabwe,Moldova
32400,persons/40730,persons/57270,DISTANT,Uganda,Mozambique
32401,persons/77659,persons/68709,DISTANT,Finland,Mongolia
32402,persons/37119,persons/75914,DISTANT,Togo,Uganda
32403,persons/82322,persons/6572,CLOSE,Denmark,St Kitts & Nevis
32404,persons/90151,persons/90260,CLOSE,Mongolia,St Kitts & Nevis
32405,persons/82707,persons/85583,CASUAL,Djibouti,Mozambique
32406,persons/92091,persons/67535,CASUAL,Zambia,Bangladesh
32407,persons/22459,persons/74453,CLOSE,Denmark,Ireland {Republic}
32408,persons/57054,persons/29818,CASUAL,Papua New Guinea,Vanuatu
32409,persons/50297,persons/66131,CLOSE,Nigeria,Trinidad & Tobago
32410,persons/86480,persons/48130,CLOSE,Singapore,Korea South
32411,persons/41093,persons/82015,CLOSE,Greece,Burkina
32412,persons/14095,persons/30092,DISTANT,Dominica,Argentina
32413,persons/25921,persons/14617,CLOSE,Ukraine,Spain
32414,persons/64693,persons/66422,CASUAL,Gabon,Somalia
32415,persons/63541,persons/5684,DISTANT,Tanzania,Palau
32416,persons/46258,persons/45409,CLOSE,Bulgaria,Tuvalu
32417,persons/31403,persons/30514,DISTANT,Solomon Islands,Romania
32418,persons/87767,persons/29452,CASUAL,Botswana,Zambia
32419,persons/34972,persons/13893,CLOSE,Thailand,Honduras
32420,persons/73537,persons/63517,CLOSE,Hungary,Tanzania
32421,persons/3560,persons/97137,CASUAL,Panama,Estonia
32422,persons/67587,persons/52466,DISTANT,Montenegro,Zambia
32423,persons/70486,persons/89129,CLOSE,Iraq,Congo {Democratic Rep}
32424,persons/68570,persons/76151,CLOSE,Nauru,Slovenia
32425,persons/16672,persons/52099,DISTANT,Comoros,Albania
32426,persons/27131,persons/52422,CASUAL,East Timor,Albania
32427,persons/72135,persons/42108,CASUAL,Lithuania,Vanuatu
32428,persons/31070,persons/7214,DISTANT,Grenada,Brazil
32429,persons/96436,persons/56369,CASUAL,India,Mexico
32430,persons/56987,persons/99960,DISTANT,Gambia,Ireland {Republic}
32431,persons/20513,persons/21375,CASUAL,Ghana,Denmark
32432,persons/48675,persons/4223,CASUAL,Bosnia Herzegovina,Grenada
32433,persons/39333,persons/58062,CASUAL,Estonia,Korea South
32434,persons/20433,persons/65498,CASUAL,Cuba,Russian Federation
32435,persons/392,persons/5903,DISTANT,Uruguay,United Kingdom
32436,persons/84670,persons/68311,CLOSE,Laos,Mozambique
32437,persons/85550,persons/21956,CLOSE,Macedonia,Rwanda
32438,persons/11600,persons/1285,CASUAL,Turkmenistan,Namibia
32439,persons/68057,persons/49674,CASUAL,Maldives,Spain
32440,persons/65045,persons/5939,DISTANT,Kazakhstan,Benin
32441,persons/45469,persons/39607,DISTANT,Kosovo,Pakistan
32442,persons/7297,persons/47439,CASUAL,Slovakia,South Sudan
32443,persons/16930,persons/20257,CASUAL,Bhutan,Afghanistan
32444,persons/58569,persons/98895,DISTANT,El Salvador,Panama
32445,persons/69207,persons/82858,DISTANT,Cyprus,Montenegro
32446,persons/8798,persons/77563,DISTANT,Denmark,Uganda
32447,persons/51714,persons/60926,DISTANT,Mexico,Burkina
32448,persons/31318,persons/88251,DISTANT,Belgium,Ireland {Republic}
32449,persons/1117,persons/94322,DISTANT,Bahrain,Malta
32450,persons/10737,persons/74635,CASUAL,Denmark,Grenada
32451,persons/59912,persons/13144,DISTANT,Armenia,Turkmenistan
32452,persons/61774,persons/32599,CLOSE,Tonga,Guinea
32453,persons/37272,persons/60745,CLOSE,Moldova,Bahrain
32454,persons/76124,persons/33408,CASUAL,Vatican City,Bangladesh
32455,persons/28480,persons/61313,CASUAL,Bahamas,Cambodia
32456,persons/76426,persons/30573,CLOSE,St Kitts & Nevis,Slovenia
32457,persons/65003,persons/8837,CASUAL,Guatemala,United Kingdom
32458,persons/35598,persons/45448,DISTANT,Marshall Islands,Cuba
32459,persons/42055,persons/72869,CASUAL,Kenya,Poland
32460,persons/25584,persons/59437,CLOSE,Yemen,Ireland {Republic}
32461,persons/5582,persons/10092,DISTANT,Colombia,Venezuela
32462,persons/98079,persons/94935,DISTANT,Turkmenistan,Kazakhstan
32463,persons/86740,persons/5265,CASUAL,Marshall Islands,Sudan
32464,persons/35649,persons/79115,CLOSE,Estonia,Costa Rica
32465,persons/56332,persons/85170,DISTANT,Bosnia Herzegovina,Maldives
32466,persons/17072,persons/91870,CASUAL,Zimbabwe,Syria
32467,persons/76593,persons/83993,DISTANT,Tajikistan,Andorra
32468,persons/16246,persons/25387,CLOSE,Sao Tome & Principe,United States
32469,persons/97223,persons/73729,CASUAL,Singapore,Greece
32470,persons/88798,persons/56303,CLOSE,Paraguay,Liberia
32471,persons/36393,persons/72920,CASUAL,Norway,Slovakia
32472,persons/48604,persons/91725,CLOSE,Germany,Kenya
32473,persons/78977,persons/77774,CASUAL,Moldova,Cameroon
32474,persons/9499,persons/48046,CLOSE,Uzbekistan,France
32475,persons/85752,persons/418,DISTANT,Vietnam,Ivory Coast
32476,persons/81774,persons/96948,CLOSE,Kiribati,Kyrgyzstan
32477,persons/77850,persons/29305,CASUAL,Peru,China
32478,persons/96846,persons/99763,CLOSE,Congo {Democratic Rep},Canada
32479,persons/24111,persons/3,DISTANT,Yemen,Colombia
