id,from_id,to_id,exposure,from_origin,to_origin
22877,80727,56170,CLOSE,Montenegro,Armenia
22878,26746,60557,CLOSE,Lesotho,"Myanmar, {Burma}"
22879,49010,65444,CASUAL,Belarus,Denmark
22880,48383,72864,CLOSE,San Marino,Suriname
22881,71588,9786,DISTANT,Lebanon,Seychelles
22882,99018,58353,DISTANT,New Zealand,Iraq
22883,27854,12076,DISTANT,Azerbaijan,Antigua & Deps
22884,37517,81680,CASUAL,Solomon Islands,Qatar
22885,42029,42011,DISTANT,Australia,Suriname
22886,98755,42076,DISTANT,Portugal,St Kitts & Nevis
22887,20721,31610,CLOSE,Central African Rep,Denmark
22888,67328,46804,CASUAL,Germany,Liechtenstein
22889,55400,74761,CASUAL,Belize,Germany
22890,33261,502,CASUAL,Kyrgyzstan,Sri Lanka
22891,22700,1692,CASUAL,Pakistan,Denmark
22892,89092,44020,CASUAL,Switzerland,Ghana
22893,31465,24783,DISTANT,Syria,Laos
22894,5882,96830,DISTANT,Latvia,Switzerland
22895,56503,70992,CASUAL,Suriname,Barbados
22896,28795,76192,DISTANT,United Kingdom,Venezuela
22897,75267,88088,CLOSE,Serbia,Jamaica
22898,80250,20401,DISTANT,Ivory Coast,Korea North
22899,2101,77703,CLOSE,Yemen,Zimbabwe
22900,74296,60000,DISTANT,Brunei,Mozambique
22901,46899,77285,DISTANT,Zimbabwe,Syria
22902,23585,56418,DISTANT,Bahrain,Sweden
22903,8182,30309,DISTANT,Botswana,Poland
22904,1128,23424,CLOSE,Sierra Leone,Colombia
22905,72624,14928,DISTANT,East Timor,Kosovo
22906,80661,95641,DISTANT,Solomon Islands,Norway
22907,1926,91722,DISTANT,Syria,Ireland {Republic}
22908,18890,83619,DISTANT,Niger,Algeria
22909,80777,21668,DISTANT,Bulgaria,Russian Federation
22910,87256,4012,DISTANT,Palau,Austria
22911,65957,97421,CLOSE,Nigeria,Netherlands
22912,75759,53420,CASUAL,Austria,Poland
22913,2434,15870,CLOSE,Ireland {Republic},Saudi Arabia
22914,20588,81851,DISTANT,New Zealand,Canada
22915,54611,894,CLOSE,Malawi,United Kingdom
22916,77885,49357,CLOSE,Ecuador,Lebanon
22917,32206,8745,CLOSE,Iraq,Iraq
22918,11403,94385,CLOSE,Micronesia,Sweden
22919,43555,94080,CASUAL,Finland,Sweden
22920,67762,61233,CLOSE,Portugal,India
22921,3789,58908,DISTANT,Norway,Burundi
22922,83664,85272,CLOSE,Indonesia,Uganda
22923,13496,48838,CASUAL,Romania,Indonesia
22924,73003,18944,CASUAL,Ireland {Republic},France
22925,68608,88189,CASUAL,Libya,Greece
22926,96018,68523,CLOSE,South Sudan,Italy
22927,51474,73054,CLOSE,Malta,Korea South
22928,53080,16622,DISTANT,Hungary,China
22929,55523,9262,CLOSE,Venezuela,Maldives
22930,89532,91948,CASUAL,Senegal,Serbia
22931,24987,79121,CLOSE,Burundi,Saint Vincent & the Grenadines
22932,95214,15605,CLOSE,San Marino,El Salvador
22933,95265,10535,CASUAL,Djibouti,Tuvalu
22934,45994,15223,CASUAL,Honduras,Malaysia
22935,14645,83718,CLOSE,Saudi Arabia,Netherlands
22936,87479,71614,CASUAL,Angola,Malaysia
22937,28546,75223,CASUAL,Tuvalu,"Myanmar, {Burma}"
22938,85562,45755,CLOSE,Spain,Armenia
22939,40480,93538,CASUAL,Tuvalu,New Zealand
22940,11502,7818,CASUAL,Afghanistan,Kyrgyzstan
22941,20493,69362,CASUAL,Colombia,Sierra Leone
22942,75063,43091,CLOSE,Tunisia,Denmark
22943,99453,87519,CLOSE,Turkmenistan,Lebanon
22944,37547,84663,CASUAL,St Lucia,Albania
22945,60373,82995,CLOSE,Bahamas,Malaysia
22946,15474,57195,CLOSE,New Zealand,Micronesia
22947,48673,11429,CLOSE,Maldives,Bahrain
22948,35305,41202,DISTANT,Mexico,Barbados
22949,20148,87440,CLOSE,Mauritius,Thailand
22950,90030,607,CASUAL,Thailand,Saudi Arabia
22951,56383,96037,CASUAL,Korea North,East Timor
22952,52239,67298,CLOSE,Malawi,Liechtenstein
22953,84491,7068,DISTANT,St Kitts & Nevis,Austria
22954,48833,25764,DISTANT,Malawi,Bhutan
22955,56124,17483,CASUAL,Russian Federation,Switzerland
22956,36608,95883,CASUAL,Germany,Montenegro
22957,24919,53958,DISTANT,Taiwan,Tonga
22958,5252,33976,CLOSE,Ethiopia,Russian Federation
22959,53949,99535,CLOSE,Saudi Arabia,Tuvalu
22960,71006,72474,CLOSE,Eritrea,Saint Vincent & the Grenadines
22961,54106,26802,CASUAL,Andorra,Saudi Arabia
22962,6204,78459,CLOSE,Barbados,Syria
22963,49621,95307,CLOSE,Marshall Islands,Sao Tome & Principe
22964,92759,59718,DISTANT,Singapore,Cambodia
22965,72966,44953,CASUAL,France,Bahrain
22966,75805,1532,CASUAL,Kuwait,Qatar
22967,59291,39672,CLOSE,Nigeria,Poland
22968,31988,52845,CLOSE,Bulgaria,Thailand
22969,17476,75685,CASUAL,Israel,Guinea
22970,8753,52262,CASUAL,Moldova,Swaziland
22971,47881,15549,CASUAL,Germany,Bulgaria
22972,6614,41670,CASUAL,Micronesia,Niger
22973,78426,8432,CLOSE,Samoa,Monaco
22974,10922,22255,CLOSE,Italy,Azerbaijan
22975,10295,2736,CASUAL,Slovakia,Jordan
22976,60270,71821,DISTANT,Sierra Leone,Bangladesh
22977,70061,30163,DISTANT,Sierra Leone,Azerbaijan
22978,24514,88446,CLOSE,Mongolia,Somalia
22979,12190,50249,DISTANT,Burundi,Sao Tome & Principe
22980,26487,65166,CASUAL,Mauritius,Mauritania
22981,82246,75256,DISTANT,Saudi Arabia,Croatia
22982,22460,58995,DISTANT,Cameroon,Papua New Guinea
22983,76763,63286,CLOSE,Eritrea,Uganda
22984,23524,14566,CASUAL,Luxembourg,Korea North
22985,70773,80834,CLOSE,Antigua & Deps,Suriname
22986,93071,38878,CLOSE,San Marino,Czech Republic
22987,33015,55547,DISTANT,Guatemala,Sri Lanka
22988,85407,73723,DISTANT,Nicaragua,Indonesia
22989,96478,91329,CLOSE,Central African Rep,Sudan
22990,8424,20939,CASUAL,Bahamas,Venezuela
22991,53324,88698,CLOSE,Morocco,Samoa
22992,693,48723,CLOSE,Papua New Guinea,Netherlands
22993,79920,3760,CASUAL,Czech Republic,Haiti
22994,80011,15412,CASUAL,Ireland {Republic},Solomon Islands
22995,82559,55937,DISTANT,Monaco,Gabon
22996,26926,42663,CLOSE,Canada,Grenada
22997,93473,68826,DISTANT,Paraguay,Grenada
22998,4735,88890,CLOSE,Chile,Korea North
22999,38793,31334,DISTANT,Haiti,Slovakia
23000,9076,41417,DISTANT,Solomon Islands,Chad
23001,10484,39187,DISTANT,Slovenia,Andorra
23002,50535,40970,DISTANT,Armenia,Korea North
23003,75472,37813,CASUAL,Poland,Yemen
23004,88979,49617,CASUAL,Qatar,Belize
23005,74154,43714,CASUAL,St Lucia,Tajikistan
23006,64244,99909,CASUAL,India,Madagascar
23007,24786,75625,CASUAL,Congo {Democratic Rep},Congo
23008,29046,12005,CASUAL,Antigua & Deps,Cuba
23009,92000,38667,CLOSE,Tanzania,Burkina
23010,64318,31783,DISTANT,Mongolia,Senegal
23011,47273,80003,DISTANT,Comoros,Swaziland
23012,83871,63014,CASUAL,Taiwan,Brazil
23013,15381,27877,CLOSE,Cambodia,Syria
23014,92766,46055,DISTANT,Canada,Cape Verde
23015,37220,40698,CLOSE,Macedonia,United States
23016,85548,76172,CASUAL,"Myanmar, {Burma}",Slovakia
23017,96432,35172,DISTANT,Argentina,Bangladesh
23018,92195,62289,DISTANT,Congo,Ivory Coast
23019,96227,2061,DISTANT,Algeria,Germany
23020,81226,37310,CLOSE,Saudi Arabia,Chile
23021,80686,99420,CASUAL,Saudi Arabia,Indonesia
23022,17005,56153,DISTANT,Guinea,Morocco
23023,80125,73166,DISTANT,Oman,Malaysia
23024,52130,73350,CLOSE,United States,Australia
23025,54711,34810,DISTANT,Poland,Kyrgyzstan
23026,36843,41865,CASUAL,Suriname,Italy
23027,55229,62023,CASUAL,Norway,Suriname
23028,53409,80553,DISTANT,Norway,Paraguay
23029,80485,47705,DISTANT,Moldova,Guinea
23030,95596,54204,CASUAL,Eritrea,Iraq
23031,92474,75281,DISTANT,Papua New Guinea,St Kitts & Nevis
23032,41257,13893,CASUAL,Palau,Honduras
23033,23120,17965,CLOSE,Austria,Serbia
23034,5856,79460,CASUAL,Seychelles,Rwanda
23035,69413,9044,CLOSE,Ireland {Republic},Armenia
23036,46763,33004,CASUAL,Armenia,Antigua & Deps
23037,4544,22691,CLOSE,St Lucia,Finland
23038,70187,35435,CASUAL,Sudan,Poland
23039,73528,96601,CASUAL,Libya,Kyrgyzstan
23040,77204,9445,CLOSE,Antigua & Deps,Italy
23041,44464,99663,CLOSE,Saint Vincent & the Grenadines,Tanzania
23042,85322,5826,CLOSE,Mauritania,Malta
23043,94652,47582,DISTANT,Albania,Guatemala
23044,62221,34580,DISTANT,Andorra,Ireland {Republic}
23045,28730,19756,DISTANT,Fiji,Israel
23046,58519,69196,CASUAL,Iran,China
23047,83093,43652,DISTANT,Israel,Equatorial Guinea
23048,56403,33358,CASUAL,St Lucia,Chile
23049,95336,91594,CLOSE,Guinea,Iraq
23050,56660,55190,CLOSE,Kiribati,Guinea
23051,75693,73525,DISTANT,Colombia,Monaco
23052,68446,24573,CLOSE,Angola,Liechtenstein
23053,84769,83625,CLOSE,Sri Lanka,Marshall Islands
23054,68274,21417,CASUAL,Maldives,Burundi
23055,98918,92486,CLOSE,Portugal,Cambodia
23056,62463,70884,CASUAL,Kiribati,Saudi Arabia
23057,80433,57939,CASUAL,Dominican Republic,Germany
23058,55929,40353,DISTANT,Namibia,Panama
23059,87401,47187,CLOSE,Russian Federation,Bolivia
23060,5612,31579,CASUAL,Russian Federation,Panama
23061,94511,80302,CASUAL,Nigeria,Yemen
23062,88279,8399,DISTANT,Pakistan,Argentina
23063,85057,13663,CLOSE,Libya,South Sudan
23064,77713,39438,CASUAL,Micronesia,Solomon Islands
23065,72056,52099,CLOSE,Burundi,Albania
23066,65504,82117,CLOSE,Spain,Iran
23067,11350,51431,CLOSE,Uganda,Burkina
23068,49726,80234,CLOSE,Lesotho,Lithuania
23069,97525,77176,CLOSE,Sudan,Somalia
23070,55197,11000,DISTANT,Saudi Arabia,South Africa
23071,752,74403,CLOSE,Burundi,Malaysia
23072,75892,18232,CASUAL,Vatican City,Austria
23073,16444,10510,CASUAL,Jamaica,Spain
23074,2759,18744,DISTANT,Bahamas,Nepal
23075,29382,76926,CASUAL,Jordan,China
23076,2578,22626,CLOSE,Switzerland,India
23077,97725,77300,CLOSE,Finland,Micronesia
23078,45306,76218,CLOSE,Vatican City,Micronesia
23079,12410,94823,CLOSE,Austria,Vatican City
23080,28087,42825,CASUAL,Vatican City,Jordan
23081,26334,23264,CLOSE,Laos,Netherlands
23082,15278,349,DISTANT,Jamaica,Chad
23083,47982,91440,DISTANT,Slovakia,Uruguay
23084,71486,71939,CLOSE,Austria,Mali
23085,8225,12746,CLOSE,Honduras,Japan
23086,83277,750,CASUAL,Guyana,Bulgaria
23087,38708,14618,DISTANT,San Marino,Japan
23088,78009,30964,CASUAL,Sudan,Mexico
23089,5907,74796,CLOSE,Slovenia,Tajikistan
23090,40669,42701,CLOSE,Solomon Islands,Madagascar
23091,88671,26632,DISTANT,Barbados,Honduras
23092,10844,64896,CASUAL,East Timor,Liberia
23093,39983,44433,DISTANT,Singapore,Eritrea
23094,56444,35164,CASUAL,Sierra Leone,Iran
23095,47406,80751,DISTANT,Haiti,Botswana
23096,25959,85835,CASUAL,Micronesia,Georgia
23097,10767,97156,CLOSE,Kuwait,Cambodia
23098,5992,82958,DISTANT,Jordan,Peru
23099,45910,34275,DISTANT,Guinea,Tuvalu
23100,6864,42052,CLOSE,Kiribati,Ivory Coast
23101,66169,67731,DISTANT,Chile,Vietnam
23102,87654,98994,DISTANT,Liberia,Netherlands
23103,47939,602,CASUAL,Antigua & Deps,Uruguay
23104,47942,89638,CLOSE,Korea North,Netherlands
23105,40402,69062,DISTANT,Zambia,Cambodia
23106,83500,46570,CLOSE,Estonia,Iraq
23107,92796,29449,CASUAL,Norway,Brazil
23108,24517,5957,CASUAL,Angola,El Salvador
23109,29444,91161,CLOSE,Tunisia,Mauritius
23110,13987,37877,CLOSE,Israel,Palau
23111,6132,20160,CASUAL,Congo {Democratic Rep},Indonesia
23112,13989,1415,CLOSE,Kuwait,Grenada
23113,88819,34379,CLOSE,Yemen,Bahamas
23114,72961,73968,DISTANT,Somalia,Denmark
23115,41326,17677,CASUAL,Norway,Kosovo
23116,76336,75795,CASUAL,Latvia,Latvia
23117,27187,25618,CLOSE,Madagascar,Panama
23118,97108,19140,CLOSE,Russian Federation,Sweden
23119,71483,93704,CLOSE,Switzerland,St Kitts & Nevis
23120,47411,33747,DISTANT,Argentina,Andorra
23121,14689,72837,CASUAL,Liechtenstein,Latvia
23122,63261,42705,CLOSE,China,Vietnam
23123,54236,68405,CASUAL,San Marino,Norway
23124,48062,47285,DISTANT,Libya,Jamaica
23125,36213,76851,CLOSE,Samoa,Samoa
23126,51922,67672,CASUAL,Uganda,Tajikistan
23127,21977,83487,CLOSE,Senegal,Kiribati
23128,96900,37227,DISTANT,Saudi Arabia,Denmark
23129,92756,64888,CASUAL,Denmark,Nepal
23130,53083,33317,CASUAL,St Kitts & Nevis,Paraguay
23131,25972,35996,DISTANT,Madagascar,Peru
23132,68312,47608,CASUAL,Qatar,Laos
23133,4699,76536,DISTANT,Ireland {Republic},Rwanda
23134,40545,14806,DISTANT,Laos,Romania
23135,69766,36790,CLOSE,Haiti,East Timor
23136,58990,23040,CASUAL,Panama,Korea South
23137,56096,27870,DISTANT,Dominican Republic,Laos
23138,65282,81331,DISTANT,Djibouti,Belgium
23139,72110,5648,CLOSE,Brazil,Zimbabwe
23140,19393,50609,DISTANT,India,Niger
23141,19548,86234,CASUAL,Luxembourg,Haiti
23142,73439,62827,DISTANT,Equatorial Guinea,Mongolia
23143,14882,3205,CASUAL,Bhutan,Albania
23144,12740,10159,DISTANT,India,Eritrea
23145,2829,98421,CLOSE,Ivory Coast,San Marino
23146,86116,64261,CLOSE,Indonesia,Morocco
23147,63490,11597,DISTANT,Korea South,Jordan
23148,93236,52953,CASUAL,Venezuela,Turkmenistan
23149,86729,18373,DISTANT,Nicaragua,Slovenia
23150,87184,20590,CASUAL,Dominica,Saudi Arabia
23151,68973,62222,CLOSE,Georgia,Vietnam
23152,76542,8084,CLOSE,Samoa,Croatia
23153,25417,64269,CASUAL,Niger,Morocco
23154,19828,50821,DISTANT,Tunisia,Gambia
23155,59428,73398,CLOSE,Togo,Solomon Islands
23156,64751,32085,CASUAL,Guinea,Papua New Guinea
23157,88294,32801,CASUAL,Liberia,Sweden
23158,26929,54544,CLOSE,Portugal,Papua New Guinea
23159,80985,33656,CASUAL,Ireland {Republic},Luxembourg
23160,95250,67016,DISTANT,Mongolia,Haiti
23161,58874,76170,DISTANT,Costa Rica,Switzerland
23162,9779,33022,CASUAL,United States,Central African Rep
23163,14990,72743,CASUAL,Honduras,Samoa
23164,15465,79076,CLOSE,Palau,Macedonia
23165,8718,66390,CLOSE,Switzerland,China
23166,63877,3462,CLOSE,South Africa,Brunei
23167,8079,45401,CLOSE,United Arab Emirates,Bahrain
23168,31625,51104,CLOSE,Syria,France
23169,59709,869,CLOSE,Rwanda,Tajikistan
23170,43622,38257,DISTANT,Zimbabwe,Egypt
23171,94823,55287,DISTANT,Vatican City,Chile
23172,18652,86820,CASUAL,Tuvalu,St Lucia
23173,23735,10477,DISTANT,Sao Tome & Principe,Benin
23174,30747,64386,DISTANT,Angola,Zambia
23175,1676,36622,CASUAL,Comoros,Luxembourg
23176,86539,11149,CASUAL,Grenada,China
23177,99192,54688,CLOSE,Italy,Saint Vincent & the Grenadines
23178,51341,34050,DISTANT,Kyrgyzstan,Iraq
23179,91855,38634,CLOSE,San Marino,Uganda
23180,66755,34256,DISTANT,Djibouti,Samoa
23181,96020,53715,CLOSE,Vatican City,Finland
23182,74146,42530,CLOSE,Serbia,Israel
23183,94893,33628,CASUAL,Turkmenistan,Germany
23184,81199,72912,DISTANT,Cambodia,Mongolia
23185,9210,78843,DISTANT,Slovenia,Lesotho
23186,59223,20377,CASUAL,Greece,Cyprus
23187,72640,56971,DISTANT,Cambodia,Peru
23188,74847,83889,DISTANT,Kosovo,Vietnam
23189,80348,11950,DISTANT,Jordan,Andorra
23190,49469,17352,CLOSE,Dominican Republic,Georgia
23191,35999,34985,DISTANT,Austria,Eritrea
23192,3846,98692,CLOSE,Norway,Bangladesh
23193,98268,37642,DISTANT,Turkey,India
23194,97865,58525,CASUAL,Vatican City,Lesotho
23195,82752,46664,CLOSE,Spain,Panama
23196,3954,67464,CLOSE,Andorra,United States
23197,32580,75431,CLOSE,Panama,Estonia
23198,84139,11490,DISTANT,East Timor,Saudi Arabia
23199,27502,46103,DISTANT,Trinidad & Tobago,Central African Rep
23200,94777,62034,CLOSE,Chad,Nauru
23201,62599,5385,CLOSE,Gambia,Mozambique
23202,4520,44175,DISTANT,Canada,Ukraine
23203,17581,93931,DISTANT,Costa Rica,Peru
23204,40046,23506,CASUAL,Latvia,South Sudan
23205,9558,76687,CASUAL,Lesotho,Comoros
23206,39611,68921,DISTANT,Venezuela,Guinea-Bissau
23207,35736,81685,DISTANT,United States,Sierra Leone
23208,45276,52830,CLOSE,Uzbekistan,Montenegro
23209,88874,29222,CLOSE,Turkey,Central African Rep
23210,31523,35996,CLOSE,Lithuania,Peru
23211,15485,9342,DISTANT,Oman,Peru
23212,91069,91580,CLOSE,Burundi,Oman
23213,97020,66506,CLOSE,Uruguay,Vanuatu
23214,423,60150,CLOSE,Cyprus,Palau
23215,15719,92983,CASUAL,Oman,Honduras
23216,76323,14995,CASUAL,Tunisia,Estonia
23217,15014,16376,CLOSE,Kuwait,Macedonia
23218,36728,24445,DISTANT,Korea North,Solomon Islands
23219,91225,95761,CASUAL,Niger,Qatar
23220,55662,97263,CASUAL,Estonia,Dominica
23221,64887,75634,DISTANT,Croatia,Vietnam
23222,79003,41078,CASUAL,Bolivia,Cyprus
23223,14979,11930,DISTANT,Norway,Monaco
23224,71766,27479,DISTANT,Cambodia,Romania
23225,70677,46393,DISTANT,Austria,Nigeria
23226,75324,80063,CLOSE,Sweden,Uzbekistan
23227,60995,29955,CASUAL,Indonesia,Comoros
23228,42426,76085,DISTANT,Liechtenstein,Macedonia
23229,31027,51379,CASUAL,Georgia,Malaysia
23230,57269,59101,CASUAL,Nauru,Nauru
23231,94329,57461,CLOSE,Laos,Cyprus
23232,31588,41935,CASUAL,St Kitts & Nevis,San Marino
23233,36788,96111,DISTANT,Congo,Jordan
23234,66837,4816,CLOSE,Italy,Palau
23235,38617,94805,CASUAL,Macedonia,Ireland {Republic}
23236,89324,31110,CASUAL,Slovenia,Iceland
23237,21663,8343,CLOSE,Dominican Republic,Togo
23238,23350,44025,DISTANT,Sri Lanka,Libya
23239,138,31961,CASUAL,Tuvalu,Japan
23240,48524,29972,CASUAL,Nicaragua,Equatorial Guinea
23241,59679,53002,DISTANT,Nepal,Dominican Republic
23242,57018,86286,CASUAL,Latvia,Romania
23243,26122,64254,CASUAL,Kiribati,Nepal
23244,47028,67123,CLOSE,Iraq,Cuba
23245,61555,31803,DISTANT,Japan,Romania
23246,64844,96884,CLOSE,United States,Nicaragua
23247,39900,96760,CASUAL,Italy,Honduras
23248,13625,36997,CLOSE,Central African Rep,Nauru
23249,87915,64996,DISTANT,Namibia,Albania
23250,12271,73575,DISTANT,Solomon Islands,Netherlands
23251,90050,39733,CASUAL,Central African Rep,Albania
23252,93770,61755,CLOSE,Cyprus,Cameroon
23253,49967,77552,CLOSE,Libya,Niger
23254,64751,89191,CLOSE,Guinea,Madagascar
23255,13084,77586,DISTANT,Liberia,Netherlands
23256,5132,794,DISTANT,Bhutan,Chile
23257,8478,51290,DISTANT,Israel,China
23258,74375,29902,CLOSE,Indonesia,Cape Verde
23259,60663,8407,CLOSE,Palau,Paraguay
23260,24686,13974,CLOSE,Nauru,Seychelles
23261,41865,18505,CASUAL,Italy,Somalia
23262,35639,74143,CLOSE,Papua New Guinea,Zimbabwe
23263,55313,34546,CLOSE,Samoa,St Lucia
23264,99600,48455,DISTANT,Bosnia Herzegovina,Grenada
23265,55659,36641,DISTANT,Zimbabwe,Ireland {Republic}
23266,78809,84310,CASUAL,Antigua & Deps,Belgium
23267,89401,96152,DISTANT,Sudan,Niger
23268,3078,74249,CLOSE,Ecuador,United Kingdom
23269,22775,83065,CASUAL,Nepal,United States
23270,59737,5448,DISTANT,Ghana,Iran
23271,65551,47385,CLOSE,Sri Lanka,South Africa
23272,89080,28543,DISTANT,Angola,Lebanon
23273,8316,80059,CASUAL,Djibouti,Tonga
23274,25107,64633,CASUAL,Equatorial Guinea,Korea North
23275,35970,31837,DISTANT,Sao Tome & Principe,Azerbaijan
23276,95513,50161,CASUAL,Iraq,Ivory Coast
23277,80837,39521,CLOSE,Germany,United Arab Emirates
23278,19214,79436,DISTANT,South Africa,Kyrgyzstan
23279,78337,3088,CASUAL,Singapore,Egypt
23280,26057,63048,CASUAL,Zambia,Ethiopia
23281,69614,96324,CASUAL,Australia,Samoa
23282,82531,4078,DISTANT,Togo,Venezuela
23283,74676,97118,DISTANT,Bahamas,Burkina
23284,25392,94881,DISTANT,Turkmenistan,Singapore
23285,31407,87305,CLOSE,Iceland,Taiwan
23286,19802,17746,CLOSE,El Salvador,Afghanistan
23287,97556,9455,CASUAL,Poland,Tanzania
23288,91832,58218,CASUAL,Slovenia,Guatemala
23289,24785,76263,CASUAL,Kazakhstan,Slovakia
23290,24500,57978,DISTANT,Jordan,Equatorial Guinea
23291,3364,79421,DISTANT,United Arab Emirates,Vatican City
23292,55435,71926,DISTANT,Malawi,France
23293,96784,84582,CASUAL,Togo,Tuvalu
23294,23090,51006,CLOSE,Netherlands,Canada
23295,7112,66602,DISTANT,Bosnia Herzegovina,Seychelles
23296,53972,57692,DISTANT,Tuvalu,Mexico
23297,844,80547,CLOSE,Korea South,United Arab Emirates
23298,91665,4891,DISTANT,Yemen,Haiti
23299,81754,36256,DISTANT,Portugal,Italy
23300,11984,42431,CLOSE,Honduras,Panama
23301,20117,39215,CASUAL,Egypt,Greece
23302,60775,54209,CASUAL,Bhutan,Venezuela
23303,86620,55602,CASUAL,Iceland,Solomon Islands
23304,26757,45066,CLOSE,Germany,Algeria
23305,52361,70864,CASUAL,Samoa,Swaziland
23306,40351,84399,DISTANT,Iraq,Libya
23307,64169,99452,CLOSE,Guinea-Bissau,Somalia
23308,15414,1752,DISTANT,Turkey,Liechtenstein
23309,45741,44356,CASUAL,Albania,Philippines
23310,83204,84915,CLOSE,Costa Rica,South Sudan
23311,37033,63112,CLOSE,Switzerland,Lesotho
23312,56317,73757,CLOSE,Mexico,Slovakia
23313,45456,43130,CLOSE,Suriname,Guyana
23314,61606,82785,DISTANT,Portugal,Tuvalu
23315,98104,69271,CASUAL,Czech Republic,Serbia
23316,79040,75815,CLOSE,Rwanda,Uganda
23317,38004,47814,CASUAL,Congo,Bangladesh
23318,34811,90331,CLOSE,Samoa,East Timor
23319,87597,39454,CLOSE,Sweden,Chile
23320,18597,67689,CLOSE,Gabon,Togo
23321,1221,99717,CLOSE,Afghanistan,Kenya
23322,96140,76976,CLOSE,South Sudan,Tuvalu
23323,87776,34188,CLOSE,Vietnam,Albania
23324,9753,22005,CASUAL,Afghanistan,Eritrea
23325,62345,68845,CASUAL,Croatia,Switzerland
23326,57595,62425,CLOSE,Luxembourg,Bahamas
23327,6081,83701,DISTANT,Vanuatu,Italy
23328,14950,70781,CASUAL,Honduras,Fiji
23329,71855,82110,CLOSE,Brazil,Slovakia
23330,41993,76685,CLOSE,Colombia,St Lucia
23331,43584,55565,DISTANT,Tunisia,Samoa
23332,19557,73206,CASUAL,Netherlands,Monaco
23333,33981,11865,CLOSE,Mauritius,Bhutan
23334,99922,69515,CASUAL,St Lucia,Yemen
23335,96042,68287,CASUAL,Gabon,Azerbaijan
23336,37637,62854,CLOSE,Antigua & Deps,Belize
23337,97654,83382,CASUAL,Belarus,Syria
23338,73240,66627,CASUAL,Rwanda,United States
23339,54882,11796,CASUAL,Angola,Angola
23340,36078,21479,CLOSE,Macedonia,Denmark
23341,69378,76130,DISTANT,Czech Republic,Vatican City
23342,93567,87601,CASUAL,Mongolia,Moldova
23343,23379,51880,CASUAL,Malta,Canada
23344,85649,68032,CLOSE,Honduras,Bhutan
23345,89332,59045,CASUAL,Senegal,Argentina
23346,86767,73122,CLOSE,Chile,Tonga
23347,19513,3524,CASUAL,Iceland,Ivory Coast
23348,81188,98732,CLOSE,Antigua & Deps,Portugal
23349,11512,22702,DISTANT,New Zealand,Brazil
23350,67276,53899,CASUAL,Zimbabwe,Seychelles
23351,35807,82947,CLOSE,Uzbekistan,Dominican Republic
23352,81977,77773,CASUAL,Palau,Papua New Guinea
23353,56139,35986,CASUAL,Uruguay,Nauru
23354,13162,96987,CLOSE,Slovakia,Sierra Leone
23355,50133,59062,DISTANT,Qatar,Vietnam
23356,51020,98688,CASUAL,Mali,Saudi Arabia
23357,15977,33491,CASUAL,Panama,Mauritius
23358,92350,52481,CASUAL,Bahrain,Haiti
23359,65425,30143,DISTANT,Lebanon,Cyprus
